date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:45	1398/1398	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:47%20GMT	https://static.wixstatic.com/media/d5e555_4eaeeed6afb54e2180018e9280927e36~mv2.jpg/v1/fill/w_59,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_4eaeeed6afb54e2180018e9280927e36~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_4eaeeed6afb54e2180018e9280927e36_mv2.jpg/v1/fill/w_59,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_4eaeeed6afb54e2180018e9280927e36_mv2.jpg	(from https://www.zonetangible.com/)
20:08:46	1933/1933	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:48%20GMT	https://static.wixstatic.com/media/d5e555_1a1012d28abb4c818c395dce1ba77cb3~mv2.jpg/v1/fill/w_59,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1a1012d28abb4c818c395dce1ba77cb3~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_1a1012d28abb4c818c395dce1ba77cb3_mv2.jpg/v1/fill/w_59,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1a1012d28abb4c818c395dce1ba77cb3_mv2.jpg	(from https://www.zonetangible.com/)
20:08:46	1978/1978	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:48%20GMT	https://static.wixstatic.com/media/d5e555_11de278941c0403cb34cd4a8c2fb976b~mv2.jpg/v1/fill/w_55,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_11de278941c0403cb34cd4a8c2fb976b~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_11de278941c0403cb34cd4a8c2fb976b_mv2.jpg/v1/fill/w_55,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_11de278941c0403cb34cd4a8c2fb976b_mv2.jpg	(from https://www.zonetangible.com/)
20:08:46	1468/1468	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:48%20GMT	https://static.wixstatic.com/media/d5e555_7a93e56d5d0544bfbee5d6994ce16ea7~mv2.jpg/v1/fill/w_55,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_7a93e56d5d0544bfbee5d6994ce16ea7~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_7a93e56d5d0544bfbee5d6994ce16ea7_mv2.jpg/v1/fill/w_55,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_7a93e56d5d0544bfbee5d6994ce16ea7_mv2.jpg	(from https://www.zonetangible.com/)
20:08:48	83944/83944	---M-Z	200	added ('OK')	application/javascript	etag:W/%22923dd660452333cac42ea273355e5924%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.62201884.bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.62201884.bundle.min.js	(from https://www.zonetangible.com/services-1)
20:08:48	173421/173421	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b3a371446b4dd737dc874200c1e7ed7d%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.239f06e5.bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-thunderbolt/dist/main.239f06e5.bundle.min.js	(from https://www.zonetangible.com/services-1)
20:08:49	2295/2295	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:51%20GMT	https://static.wixstatic.com/media/d5e555_b10ff9367997422fade7cb06a6fd79e8~mv2.jpg/v1/fill/w_62,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_b10ff9367997422fade7cb06a6fd79e8~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_b10ff9367997422fade7cb06a6fd79e8_mv2.jpg/v1/fill/w_62,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_b10ff9367997422fade7cb06a6fd79e8_mv2.jpg	(from https://www.zonetangible.com/services-1)
20:08:49	2856/2856	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:51%20GMT	https://static.wixstatic.com/media/d5e555_1f1440325b0d491bbddf7bb95a35d105~mv2.jpg/v1/fill/w_122,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1f1440325b0d491bbddf7bb95a35d105~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_1f1440325b0d491bbddf7bb95a35d105_mv2.jpg/v1/fill/w_122,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1f1440325b0d491bbddf7bb95a35d105_mv2.jpg	(from https://www.zonetangible.com/services-1)
20:08:50	343545/343545	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:47%20GMT	https://www.zonetangible.com/shop	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/shop.html	(from https://www.zonetangible.com/)
20:08:50	3174/3174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:52%20GMT	https://static.wixstatic.com/media/d5e555_f64e63da89c446c887d48878c306415f~mv2.jpg/v1/fill/w_103,h_138,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_f64e63da89c446c887d48878c306415f~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_f64e63da89c446c887d48878c306415f_mv2.jpg/v1/fill/w_103,h_138,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_f64e63da89c446c887d48878c306415f_mv2.jpg	(from https://www.zonetangible.com/services-1)
20:08:51	4858/4858	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:53%20GMT	https://static.wixstatic.com/media/d5e555_18019ed7b9a54b8797433da95f9b6952~mv2.jpg/v1/fill/w_122,h_111,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_18019ed7b9a54b8797433da95f9b6952~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_18019ed7b9a54b8797433da95f9b6952_mv2.jpg/v1/fill/w_122,h_111,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_18019ed7b9a54b8797433da95f9b6952_mv2.jpg	(from https://www.zonetangible.com/services-1)
20:08:52	3774/3774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:53%20GMT	https://static.wixstatic.com/media/d5e555_1a1012d28abb4c818c395dce1ba77cb3~mv2.jpg/v1/fill/w_123,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1a1012d28abb4c818c395dce1ba77cb3~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_1a1012d28abb4c818c395dce1ba77cb3_mv2.jpg/v1/fill/w_123,h_123,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_1a1012d28abb4c818c395dce1ba77cb3_mv2.jpg	(from https://www.zonetangible.com/services-1)
20:08:52	13067/13067	---M-Z	200	added ('OK')	application/javascript	etag:W/%22274bf36a3feec6d7f062db07a6894a9c%22	https://static.parastorage.com/services/wix-code-platform/1.1097.93/elementory-browser-support.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-code-platform/1.1097.93/elementory-browser-support.min.js	(from https://www.zonetangible.com/customer-care)
20:08:54	2624/2624	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:56%20GMT	https://static.wixstatic.com/media/d5e555_2e9df5befeea4c80831e938808a30902~mv2.jpg/v1/fill/w_81,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_2e9df5befeea4c80831e938808a30902~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_2e9df5befeea4c80831e938808a30902_mv2.jpg/v1/fill/w_81,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_2e9df5befeea4c80831e938808a30902_mv2.jpg	(from https://www.zonetangible.com/about-5)
20:08:54	2929/2929	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:56%20GMT	https://static.wixstatic.com/media/d5e555_feca1b498f9a4e0d981ffcf228e9c907~mv2.jpg/v1/fill/w_83,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_feca1b498f9a4e0d981ffcf228e9c907~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_feca1b498f9a4e0d981ffcf228e9c907_mv2.jpg/v1/fill/w_83,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_feca1b498f9a4e0d981ffcf228e9c907_mv2.jpg	(from https://www.zonetangible.com/about-5)
